"","Sample","Year","Month","Season","Sequences","Observed","Chao1","Completness","Shannon","InvSimpson","Evenness"
"Res.3Jan.","Res.3Jan.","2013","Jan","Winter",19476,1785,3030.52117263844,58.9,5.27,54.97,0.7
"Res.3Feb.","Res.3Feb.","2013","Feb","Winter",21669,1958,3020.23947368421,64.83,5.5,80.57,0.73
"Res.3Mar.","Res.3Mar.","2013","Mar","Spring",14161,1479,2746.58898305085,53.85,5.27,47.69,0.72
"Res.3Apr.","Res.3Apr.","2013","Apr","Spring",16721,1876,3314.83870967742,56.59,5.59,54.8,0.74
"Res.3May.","Res.3May.","2013","May","Spring",15550,2316,3841.13863636364,60.29,6.2,175.78,0.8
"Res.3Jun.","Res.3Jun.","2013","Jun","Summer",15784,1914,3101.1671388102,61.72,5.98,146.88,0.79
"Res.3Jul.","Res.3Jul.","2013","Jul","Summer",29392,1312,2356.18316831683,55.68,3.06,3.93,0.43
"Res.3Aug.","Res.3Aug.","2013","Aug","Summer",5047,1078,2182.12280701754,49.4,5.75,107.65,0.82
"Res.3Sep.","Res.3Sep.","2013","Sep","Autumn",20800,1907,2853.31818181818,66.83,5.54,53.35,0.73
"Res.3Oct.","Res.3Oct.","2013","Oct","Autumn",9660,1490,2983.13559322034,49.95,5.79,126.56,0.79
"Res.3Nov.","Res.3Nov.","2013","Nov","Autumn",11369,1639,3170.83846153846,51.69,5.85,117.03,0.79
"Res.3Dec.","Res.3Dec.","2013","Dec","Winter",18938,1934,3310.30434782609,58.42,5.33,56.48,0.7
"Res.4Jan.","Res.4Jan.","2014","Jan","Winter",9538,1429,2753.05579399142,51.91,5.63,92.03,0.78
"Res.4Feb.","Res.4Feb.","2014","Feb","Winter",8419,1207,2401.89010989011,50.25,5.45,62.92,0.77
"Res.4Mar.","Res.4Mar.","2014","Mar","Spring",6308,1002,2180.06896551724,45.96,5.25,46.48,0.76
"Res.4Apr.","Res.4Apr.","2014","Apr","Spring",9647,1495,2934.904,50.94,5.74,108.29,0.78
"Res.4May.","Res.4May.","2014","May","Spring",39619,2645,3778.15659955257,70.01,5.81,88.86,0.74
"Res.4Jun.","Res.4Jun.","2014","Jun","Summer",68967,3659,4831.43789808917,75.73,6.14,171.17,0.75
"Res.4Jul.","Res.4Jul.","2014","Jul","Summer",8798,1585,2988.25572519084,53.04,5.97,94.91,0.81
"Res.4Aug.","Res.4Aug.","2014","Aug","Summer",11958,2018,3519.84699453552,57.33,6.02,76.96,0.79
"Res.4Oct.","Res.4Oct.","2014","Oct","Autumn",10107,1643,3332.54545454545,49.3,5.92,129.54,0.8
"Res.4Nov.","Res.4Nov.","2014","Nov","Autumn",38296,2568,4068.82532751092,63.11,5.78,125.19,0.74
"Res.4Dec.","Res.4Dec.","2014","Dec","Winter",22141,1912,2754.03571428571,69.43,5.55,91.86,0.73
"Res.5Feb.","Res.5Feb.","2015","Feb","Winter",50053,2602,3506.04347826087,74.21,5.35,66.69,0.68
"Res.5Mar.","Res.5Mar.","2015","Mar","Spring",58569,2269,3151.84328358209,71.99,5.21,68.31,0.67
"Res.5Apr.","Res.5Apr.","2015","Apr","Spring",36063,2416,3659.27751196172,66.02,5.62,81.19,0.72
"Res.5May.","Res.5May.","2015","May","Spring",30225,2713,4041.85365853659,67.12,6.11,160.99,0.77
"Res.5Jun.","Res.5Jun.","2015","Jun","Summer",26325,2804,4203.38568588469,66.71,6.25,160.37,0.79
"Res.5Jul.","Res.5Jul.","2015","Jul","Summer",30481,2555,4012.51901565996,63.68,5.88,122.99,0.75
"Res.5Aug.","Res.5Aug.","2015","Aug","Summer",23543,1861,3252.36054421769,57.22,5.43,48.09,0.72
"Res.5Oct.","Res.5Oct.","2015","Oct","Autumn",13749,1571,2667.34482758621,58.9,5.73,105.92,0.78
"Res.5Nov.","Res.5Nov.","2015","Nov","Autumn",28937,2050,3419.21987951807,59.96,5.55,91.54,0.73
"Res.5Dec.","Res.5Dec.","2015","Dec","Winter",45370,2429,3999.04255319149,60.74,5.28,63.16,0.68
