"","Sample_number_dada2","Pool","Year","Month","Mic.Season","Sequences","Observed","Chao1","Completness","Shannon","InvSimpson","Evenness","Temp_degC","Ammonia_ug_L","NO3_NO2_N_L","TP_ug_L","Food_Kg_pond","Fish_biomass_g_pond","Chl_a_mg_L","Chl_b_mg_L","Diatoxanthin_mg_L","Dinoxanthin_mg_L","Fucoxanthin_mg_L","b_caroten_mg_L","MC_ug_L","Lutein_mg_L","Zeaxanthin_mg_L","N:P"
"1",8,"D1",2013,"Jan","Wet",24725,182,183,99.45,4.26,36.87,0.82,8.9,NA,0,NA,0,0,0.001592833,0,0,0,0.000314338,0,NA,7.4e-05,0,NA
"2",9,"D1",2013,"Feb","Wet",31602,236,238.142857142857,99.1,4.5,52.28,0.82,13.6,96.968,65.377,108.385,0,0,0.001148479,0,0,0,0,0,NA,9.29e-05,0,0.603192323661023
"3",12,"D1",2013,"May","Dry",16215,217,218.5,99.31,4.72,55.6,0.88,25,157.198,61.998,398.12,113.412,5028.981,0.027143586,0.001808477,0,0,0.015808414,0.000419774,NA,0.001309483,0,0.155726916507586
"4",13,"D1",2013,"Jun","Dry",10100,153,154.5,99.03,4.41,45.22,0.88,28.5,127.484,392.3,23.352,139.3064,7803.2574,0.076794318,0.007477984,0,0,0.07998779,0.001655992,NA,0.00370764,0,16.7994176087701
"5",14,"D1",2013,"Jul","Dry",20864,276,279,98.92,4.88,61.52,0.87,31.4,2.55,115.756,1.994,167.9259,12401.8269,0.035110825,0.002102522,0,0,0.005142835,0.001097113,NA,0.001367007,0.002421084,58.0521564694082
"6",15,"D1",2013,"Oct","Dry",17053,161,161,100,4.28,41.09,0.84,23,126.035,24.444,210.82,0,0,0.022058112,0.004959515,0.002204772,0,0.007697058,0.001474334,NA,0.001539835,0.002610292,0.115947253581254
"7",16,"D1",2014,"Mar","Wet",29787,211,212.666666666667,99.22,4.38,42.58,0.82,22.4,0,56.37,27.87,104.40162,4101.2255,0.071373955,0.01841661,0,0.002651707,0.015049549,0.001188212,NA,0.007081092,0,2.02260495156082
"8",17,"D1",2014,"Apr","Wet",8794,133,133.25,99.81,4.31,49.37,0.88,27,171.299,3.432,13.2325,134.2137,4247.685,0.037702057,0,0,0,0.022201564,0,NA,0.000671713,0,0.259361420744379
"9",18,"D1",2014,"May","Dry",12807,159,164,96.95,4.3,41.22,0.85,28.5,28.973,14.194,29.2215,149.84106,4510.9746,0.019997729,0.002157872,0,0,0.023829501,0,NA,0.001029864,0.000735495,0.485738240678952
"10",69,"D1",2014,"Jun","Dry",18705,236,243.5,96.92,4.64,46.83,0.85,30.5,93.582,283.69,9.946,159.90954,5463.9557,0.003975939,0.002415787,0,0,0.005122576,0,NA,0.001351286,0,28.5230243313895
"11",19,"D1",2014,"Jul","Dry",17021,253,255.142857142857,99.16,4.92,83.9,0.89,29,884.3285,686.4715,6.663,192.19722,10874.277,0.005814346,0,0,0,0.003016393,0,3.18e-07,0.002749163,0,103.027390064535
"12",20,"D1",2014,"Aug","Dry",28454,280,280.375,99.87,4.35,19.42,0.77,31.4,3.896,214.39,13.729,225.4797,13814.25,0.019279828,0,0,0,0.002695432,0.003923131,6.33e-09,0,0.006664834,15.6158496613009
"13",21,"D1",2014,"Oct","Dry",12809,235,248,94.76,4.86,82.9,0.89,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",57,"D1",2014,"Dec","Wet",22428,214,220,97.27,4.57,57.91,0.85,14.7,154.4985,5328.6,41.483,0,0,0.003616118,0,0,0,0,0,3.62e-09,0.000679903,0,128.452619145192
