Pool,Year,Month,Mic.Season,Sequences,Observed,Chao1,Completness,Shannon,InvSimpson,Evenness
D1,2013,Jan,Wet,24725,182,183,99.45,4.26,36.87,0.82
D1,2013,Feb,Wet,31602,236,238.1428571,99.1,4.5,52.28,0.82
D1,2013,May,Dry,16215,217,218.5,99.31,4.72,55.6,0.88
D1,2013,Jun,Dry,10100,153,154.5,99.03,4.41,45.22,0.88
D1,2013,Jul,Dry,20864,276,279,98.92,4.88,61.52,0.87
D1,2013,Oct,Dry,17053,161,161,100,4.28,41.09,0.84
D1,2014,Mar,Wet,29787,211,212.6666667,99.22,4.38,42.58,0.82
D1,2014,Apr,Wet,8794,133,133.25,99.81,4.31,49.37,0.88
D1,2014,May,Dry,12807,159,164,96.95,4.3,41.22,0.85
D1,2014,Jun,Dry,18705,236,243.5,96.92,4.64,46.83,0.85
D1,2014,Jul,Dry,17021,253,255.1428571,99.16,4.92,83.9,0.89
D1,2014,Aug,Dry,28454,280,280.375,99.87,4.35,19.42,0.77
D1,2014,Oct,Dry,12809,235,248,94.76,4.86,82.9,0.89
D1,2014,Dec,Wet,22428,214,220,97.27,4.57,57.91,0.85
D1,2015,Jan,Wet,27692,308,309.3636364,99.56,4.29,33.31,0.75
D1,2015,Mar,Wet,61319,300,301.4285714,99.53,4.11,22.44,0.72
D1,2015,Apr,Wet,45166,326,330.2,98.73,4.66,41.64,0.8
D1,2015,May,Dry,68201,755,760.5,99.28,5.62,114.75,0.85
D1,2015,Jun,Dry,36927,513,514.5,99.71,4.49,17.05,0.72
D1,2015,Jul,Dry,34066,426,427.4285714,99.67,4.81,32.9,0.79
D1,2015,Aug,Dry,39050,459,460.875,99.59,5.01,44.29,0.82
Res,2013,Jan,Wet,19747,236,237.25,99.47,4.59,52.95,0.84
Res,2013,Feb,Wet,22716,279,290,96.21,4.84,75.24,0.86
Res,2013,Mar,Wet,14481,207,208.25,99.4,4.58,48.09,0.86
Res,2013,Apr,Wet,16416,272,278.875,97.53,4.83,63.24,0.86
Res,2013,May,Dry,14021,244,251.2,97.13,4.94,91.26,0.9
Res,2013,Jun,Dry,14048,226,253.5,89.15,4.93,99.68,0.91
Res,2013,Jul,Dry,25162,168,169.2,99.29,2.61,4.47,0.51
Res,2013,Aug,Dry,2933,71,71,100,3.86,34.18,0.91
Res,2013,Sep,Dry,22777,267,268,99.63,4.62,43.16,0.83
Res,2013,Oct,Dry,9370,168,177.3333333,94.74,4.61,64.41,0.9
Res,2013,Nov,Wet,10670,199,217,91.71,4.79,79.6,0.9
Res,2013,Dec,Wet,16941,213,216.75,98.27,4.55,55.05,0.85
Res,2014,Jan,Wet,8651,144,146.1428571,98.53,4.36,53.52,0.88
Res,2014,Feb,Wet,7890,144,144.6,99.59,4.26,37.09,0.86
Res,2014,Mar,Wet,5316,105,106,99.06,4.05,32.44,0.87
Res,2014,Apr,Wet,8894,171,178.5,95.8,4.62,68.88,0.9
Res,2014,Jun,Dry,12563,214,215.1111111,99.48,4.83,79.64,0.9
Res,2014,Jul,Dry,7680,165,165.6,99.64,4.53,49.23,0.89
Res,2014,Aug,Dry,10111,193,212.5,90.82,4.55,47.97,0.86
Res,2014,Oct,Dry,9936,203,205,99.02,4.79,78.01,0.9
Res,2014,Dec,Wet,20664,243,254,95.67,4.73,74.98,0.86
Res,2015,Jan,Wet,51707,561,573,97.91,5.04,70.26,0.8
Res,2015,Mar,Wet,58885,538,541,99.45,5.08,80.36,0.81
Res,2015,Apr,Wet,35734,526,529.6666667,99.31,5.38,108.91,0.86
Res,2015,May,Dry,30099,593,601.2727273,98.62,5.73,186.29,0.9
Res,2015,Jun,Dry,25149,550,567,97,5.61,150.9,0.89
Res,2015,Jul,Dry,31020,482,485.1111111,99.36,5.36,109.72,0.87
Res,2015,Aug,Dry,23498,409,410.6666667,99.59,5.15,64.57,0.86
Res,2015,Oct,Dry,14333,320,322.5,99.22,4.99,69.4,0.87
Res,2015,Nov,Wet,18828,287,287.6,99.79,4.72,53.12,0.83
Res,2015,Dec,Wet,27697,329,329.0909091,99.97,4.74,53.11,0.82
V2,2013,Jan,Wet,23486,177,178.1111111,99.38,4.11,33.65,0.79
V2,2013,Feb,Wet,29177,153,153.1666667,99.89,3.99,27.75,0.79
V2,2013,Mar,Wet,6860,119,120.5,98.76,4.19,39.42,0.88
V2,2013,Apr,Wet,13380,220,222,99.1,4.78,69.86,0.89
V2,2013,May,Dry,24978,231,232,99.57,4.79,75.81,0.88
V2,2013,Jun,Dry,18280,192,192.5,99.74,4.25,19.97,0.81
V2,2013,Jul,Dry,28345,234,237.75,98.42,4.48,38.31,0.82
V2,2013,Aug,Dry,25790,224,224,100,4.14,24.85,0.77
V2,2013,Sep,Dry,22653,240,240,100,4.36,29.59,0.8
V2,2014,Mar,Wet,12495,175,175.6,99.66,4.54,57.28,0.88
V2,2014,May,Dry,13307,155,155.6,99.61,4.36,50.44,0.86
V2,2014,Jun,Dry,19411,158,158,100,4.02,22.38,0.79
V2,2014,Oct,Dry,8037,137,137,100,4.49,66.72,0.91
V2,2014,Nov,Wet,16964,261,261.5,99.81,4.65,40.29,0.84
V2,2014,Dec,Wet,43055,320,321,99.69,4.72,58.37,0.82
V2,2015,Jan,Wet,44260,297,298.2,99.6,4.71,59.65,0.83
V2,2015,Mar,Wet,58311,357,358.9090909,99.47,4.25,35.59,0.72
V2,2015,Apr,Wet,42108,375,375.7692308,99.8,4.74,45.75,0.8
V2,2015,May,Dry,47158,427,429.8125,99.35,5.05,81.6,0.83
V2,2015,Jun,Dry,40164,268,270.1428571,99.21,4.49,40.65,0.8
V2,2015,Aug,Dry,93307,556,574.3333333,96.81,4.92,30.42,0.78
V2,2015,Dec,Wet,26912,326,328.3333333,99.29,4.31,25.53,0.74
