Pool,Year,Month,Mic.Season,Sequences,Observed,Chao1,Completness,Shannon,InvSimpson,Evenness,Temp_degC,Ammonia_ug_L,NO3_NO2_N_L,TP_ug_L,N:P,Food_Kg_pond,Fish_biomass_g_pond,Chl_a_mg_L,Chl_b_mg_L,Diatoxanthin_mg_L,Dinoxanthin_mg_L,Fucoxanthin_mg_L,b_caroten_mg_L,Lutein_mg_L,Zeaxanthin_mg_L,MC_ug_L
D1,2013,Jan,Wet,24725,182,183,99.45,4.26,36.87,0.82,8.9,,0.0,,,,,1.59E-03,0.00E+00,0.00E+00,0.00E+00,3.14E-04,0.00E+00,7.40E-05,0.00E+00,
D1,2013,Feb,Wet,31602,236,238.1428571,99.1,4.5,52.28,0.82,13.6,97.0,65.4,108.4,1,,,1.15E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.29E-05,0.00E+00,
D1,2013,May,Dry,16215,217,218.5,99.31,4.72,55.6,0.88,25,157.2,62.0,398.1,0,113,5029,2.71E-02,1.81E-03,0.00E+00,0.00E+00,1.58E-02,4.20E-04,1.31E-03,0.00E+00,
D1,2013,Jun,Dry,10100,153,154.5,99.03,4.41,45.22,0.88,28.5,127.5,392.3,23.4,17,139,7803,7.68E-02,7.48E-03,0.00E+00,0.00E+00,8.00E-02,1.66E-03,3.71E-03,0.00E+00,
D1,2013,Jul,Dry,20864,276,279,98.92,4.88,61.52,0.87,31.4,2.6,115.8,2.0,58,168,12402,3.51E-02,2.10E-03,0.00E+00,0.00E+00,5.14E-03,1.10E-03,1.37E-03,2.42E-03,
D1,2013,Oct,Dry,17053,161,161,100,4.28,41.09,0.84,23,126.0,24.4,210.8,0,,,2.21E-02,4.96E-03,2.20E-03,0.00E+00,7.70E-03,1.47E-03,1.54E-03,2.61E-03,
D1,2014,Mar,Wet,29787,211,212.6666667,99.22,4.38,42.58,0.82,22.4,0.0,56.4,27.9,2,104,4101,7.14E-02,1.84E-02,0.00E+00,2.65E-03,1.50E-02,1.19E-03,7.08E-03,0.00E+00,
D1,2014,Apr,Wet,8794,133,133.25,99.81,4.31,49.37,0.88,27,171.3,3.4,13.2,0,134,4248,3.77E-02,0.00E+00,0.00E+00,0.00E+00,2.22E-02,0.00E+00,6.72E-04,0.00E+00,
D1,2014,May,Dry,12807,159,164,96.95,4.3,41.22,0.85,28.5,29.0,14.2,29.2,0,150,4511,2.00E-02,2.16E-03,0.00E+00,0.00E+00,2.38E-02,0.00E+00,1.03E-03,7.35E-04,
D1,2014,Jun,Dry,18705,236,243.5,96.92,4.64,46.83,0.85,30.5,93.6,283.7,9.9,29,160,5464,3.98E-03,2.42E-03,0.00E+00,0.00E+00,5.12E-03,0.00E+00,1.35E-03,0.00E+00,
